provider,lpAmount,amount,vaultSharePrice,asBase,lpSharePrice,extraData,network,pool_address,pool_name,block_number,block_timestamp,transaction_hash,log_index,event_type,trader,destination,withdrawalShareAmount,assetId,maturityTime,bondAmount,baseProceeds,basePayment,datetime,week,year,year_week
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,10000000000000000,10000000000000000,1091827354745891778,False,1091827354745891778,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25764334,1738318015,7bb6f4294dbc49704280366840e6ebe66362193e2b29326da14193074d5640c7,22,AddLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,,,,,,,,2025-01-31 10:06:55,5,2025,2025-5
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,10000000000000000,9999999999999999,1091827354745891778,False,1091827354745891778,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25764350,1738318047,dbc0d28802c9c4d73a180c67e85b9a55d8532abc5b0a0367af8dc49852315c7c,43,RemoveLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0,,,,,,2025-01-31 10:07:27,5,2025,2025-5
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,49999999999999999,49999999999999999,1091827354745891778,False,1091827354745891778,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25764373,1738318093,7a5e3f28f3a0cd9d724a2838f5fcd92064e69b0abef4c1cfe46a18c7bf30d24b,29,AddLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,,,,,,,,2025-01-31 10:08:13,5,2025,2025-5
0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,49999999999999999,49999999999999998,1091851798316830174,False,1091851798316830174,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25819681,1738428709,b424eb3aacd5723fe7f8f7a0db79e9672c87bd85d41cebf88ffb7086d0d6efb6,34,RemoveLiquidity,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0xe9805eCAB212EAbf696cf458d2C4840A619Ee6De,0,,,,,,2025-02-01 16:51:49,5,2025,2025-5
0x03174f008c56cd02034955D81fdE78d5001F8197,54699673111008207,54699673111008207,1092211978777824550,False,1092211978777824550,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25914959,1738619265,21dc55b17beb1fd8414c14855808863ec56da623a8a5ba3349c44b998bb3955a,161,AddLiquidity,0x03174f008c56cd02034955D81fdE78d5001F8197,,,,,,,,2025-02-03 21:47:45,6,2025,2025-6
0x03174f008c56cd02034955D81fdE78d5001F8197,131338245271412353,131338245271412353,1092211978777824550,False,1092211978777824550,b'',base,0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,base:0x2a1ca35Ded36C531F77c614b5AAA0d4F86edbB06,25915011,1738619369,983c0cc7c320b95e92c35e10ec56e8be87e2544908a466b7ecd1271ee1706576,389,AddLiquidity,0x03174f008c56cd02034955D81fdE78d5001F8197,,,,,,,,2025-02-03 21:49:29,6,2025,2025-6
